old,new
"http://www.cyclart.com/photos/Recent%20work/Boyer%20Confentes.jpg","https://web.archive.org/web/20030623121233/http://cyclart.com/photos/Recent%20work/Boyer%20Confentes.jpg"
"http://bulgier.net/pics/bike/MagazineArticles/","https://bulgier.net/pics/bike/Articles/"
"http://www.cyclart.com/photos/Confente/","https://web.archive.org/web/20040225222031/http://cyclart.com/photos/Confente/"
"http://freespace.virgin.net/bob.reid1/index.htm","https://web.archive.org/web/20011218021658/http://freespace.virgin.net/bob.reid1/index.htm"
"http://www.flying-scot.co.uk/frame_132n.html","https://www.flying-scot.com/frame_pages/frame_132n.html"
"http://www.flying-scot.co.uk/frame_23447.html","https://www.flying-scot.com/frame_pages/frame_23447.html"
"http://www.flying-scot.co.uk/frame_285r.html","https://www.flying-scot.com/frame_pages/frame_285r.html"
"http://www.flying-scot.co.uk/frame_345i.html","https://www.flying-scot.com/frame_pages/frame_345i.html"
"http://www.flying-scot.co.uk/frame_369q.html","https://www.flying-scot.com/frame_pages/frame_369q.html"
"http://www.flying-scot.co.uk/frame_53t.html","https://www.flying-scot.com/frame_pages/frame_53t.html"
"http://www.flying-scot.co.uk/frame_616a.html","https://www.flying-scot.com/frame_pages/frame_616a.html"
"http://www.flying-scot.co.uk/frame_77.html","https://www.flying-scot.com/frame_pages/frame_77.html"
"http://www.flying-scot.co.uk/frame_pages/frame_132n.html","https://www.flying-scot.com/frame_pages/frame_132n.html"
"http://www.flying-scot.co.uk/frame_pages/frame_154o.html","https://www.flying-scot.com/frame_pages/frame_154o.html"
"http://www.flying-scot.co.uk/frame_pages/frame_165c.html","https://www.flying-scot.com/frame_pages/frame_165c.html"
"http://www.flying-scot.co.uk/frame_pages/frame_1930.html","https://www.flying-scot.com/frame_pages/frame_1930.html"
"http://www.flying-scot.co.uk/frame_pages/frame_222g.html","https://www.flying-scot.com/frame_pages/frame_222g.html"
"http://www.flying-scot.co.uk/frame_pages/frame_230l.html","https://www.flying-scot.com/frame_pages/frame_230l.html"
"http://www.flying-scot.co.uk/frame_pages/frame_23447.html","https://www.flying-scot.com/frame_pages/frame_23447.html"
"http://www.flying-scot.co.uk/frame_pages/frame_347j.html","https://www.flying-scot.com/frame_pages/frame_347j.html"
"http://www.flying-scot.co.uk/frame_pages/frame_353h.html","https://www.flying-scot.com/frame_pages/frame_353h.html"
"http://www.flying-scot.co.uk/frame_pages/frame_3638.html","https://www.flying-scot.com/frame_pages/frame_3638.html"
"http://www.flying-scot.co.uk/frame_pages/frame_444b.html","https://www.flying-scot.com/frame_pages/frame_444b.html"
"http://www.flying-scot.co.uk/frame_pages/frame_4486.html","https://www.flying-scot.com/frame_pages/frame_4486.html"
"http://www.flying-scot.co.uk/frame_pages/frame_455k.html","https://www.flying-scot.com/frame_pages/frame_455k.html"
"http://www.flying-scot.co.uk/frame_pages/frame_492r.html","https://www.flying-scot.com/frame_pages/frame_492r.html"
"http://www.flying-scot.co.uk/frame_pages/frame_69h.html","https://www.flying-scot.com/frame_pages/frame_69h.html"
"http://www.flying-scot.co.uk/frame_pages/frame_9846.html","https://www.flying-scot.com/frame_pages/frame_9846.html"
"http://www.flying-scot.co.uk/rattray/scot_frames/pages/frame_274b.html","https://www.flying-scot.com/frame_pages/frame_274b.htm"
"http://www.flying-scot.co.uk/rattray/scot_frames/pages/frame_33b.html","https://www.flying-scot.com/frame_pages/frame_33b.html"
"http://www.flying-scot.co.uk/","https://www.flying-scot.com/"
"http://www.dalescycles.com/discus/DCForumID14/79.html","https://web.archive.org/web/20040706053703/http://www.dalescycles.com/discus/DCForumID14/79.html"
"http://www.wolfenet.com/~josh/","https://www.phred.org/~josh/"
"http://cyclart.com/","https://web.archive.org/web/20120504145512/http://cyclart.com/"
"http://www.CyclArt.com/","https://web.archive.org/web/20120504145512/http://cyclart.com/"
"http://www.cyclesdeoro.com/kitch_BBurt_TT.htm","http://www.classicrendezvous.com/British_isles/Kitching_ron/kitch_BBurt_TT.htm"
"http://tc-homes.com/bike/beryl.htm","https://web.archive.org/web/20010507081450/http://tc-homes.com/bike/beryl.htm"
"http://www.yorksdc.freeserve.co.uk/bburton.html","https://web.archive.org/web/20010809122402/http://www.yorksdc.freeserve.co.uk/bburton.html"
"http://www.writetools.com/women/stories/burton_beryl.html","https://web.archive.org/web/20020413231859/http://www.writetools.com/women/stories/burton_beryl.html"
# defunct bike shops
"http://www.oldtowncyclery.com/","https://web.archive.org/web/20010926143630/http://www.oldtowncyclery.com/"
